,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
446,CORY-1,,,,,,,,,,,,,,,,False,False,,,,CORY-1,,Primary BMU,CCGT,CCGT,BMU,Generation,YES,,
447,CORY-1,,,,,,,,,,,,,,,,False,False,,,,CORY-1,,Primary BMU,CCGT,CCGT,BMU,Generation,YES,,
448,COSO-1,T_COSO-1,48W000000COSO-1F,Coryton Energy Company Ltd,T,True,Coryton Power Station,CECL,-16.835,800.000,P,0.0059707,-6.734,-6.734,320.000,320.000,True,False,,,,COSO-1,T_COSO-1,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
449,COUWW-1,T_COUWW-1,48W00000COUWW-16,Cour Wind farm (Scotland) Ltd,T,True,Cour Wind Farm,CWF2016,-1.000,20.500,P,-0.0230428,-0.400,-0.400,8.200,8.200,True,False,,,,COUWW-1,T_COUWW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
450,COVNB-1,T_COVNB-1,,Pivoted Power LLP,T,True,Pivot Power Coventry,PIVOT,-58.257,49.900,C,0.0098802,-23.303,-23.303,19.960,19.960,True,False,,,,COVNB-1,T_COVNB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
451,COWB-1,T_COWB-1,,Pivoted Power LLP,T,True,Cowley,PIVOT,-49.762,50.431,C,0.0164654,-19.905,-19.905,20.172,20.172,True,False,,,,COWB-1,T_COWB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
452,COWE1,E_COWE1,48W0000000COWE13,RWE Generation UK plc,E,True,Cowes Main Unit 1,INNOGY01,-2.000,70.000,P,0.0164654,-0.800,-0.800,28.000,28.000,True,False,_H,Southern,,COWE1,E_COWE1,Primary BMU,OCGT,OCGT,BMU,Generation,,,
453,COWE2,E_COWE2,48W0000000COWE21,RWE Generation UK plc,E,True,Cowes Main Unit 2,INNOGY01,-2.000,70.000,P,0.0164654,-0.800,-0.800,28.000,28.000,True,False,_H,Southern,,COWE2,E_COWE2,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
454,CRDEW-1,T_CRDEW-1,,EDF Energy Customers Limited,T,True,Crossdykes WF-1,LENCO,-2.000,24.000,C,-0.0054721,-0.800,-0.800,9.600,9.600,True,False,,,,CRDEW-1,T_CRDEW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
455,CRDEW-2,T_CRDEW-2,,EDF Energy Customers Limited,T,True,Crossdykes WF-2,LENCO,-2.000,24.000,C,-0.0054721,-0.800,-0.800,9.600,9.600,True,False,,,,CRDEW-2,T_CRDEW-2,Primary BMU,WIND,WIND,BMU,Generation,,,
456,CREAW-1,T_CREAW-1,,Creag Riabhach Wind Farm Ltd,T,True,Creag Riabhach Wind Farm,CREAGWF1,-20.137,93.000,P,-0.0230428,-8.055,-8.055,37.200,37.200,True,False,,,,CREAW-1,T_CREAW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
458,CRGHW-1,T_CRGHW-1,48W00000CRGHW-1X,Statkraft Markets Gmbh,T,True,Carraig Gheal Wind Farm,STATKRA1,-0.200,46.000,P,-0.0230428,-0.080,-0.080,18.400,18.400,True,False,,,,CRGHW-1,T_CRGHW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
459,CRGTW-1,E_CRGTW-1,,British Gas Trading Ltd,E,True,Craig 2 Wind Farm,BRITGAS,-0.200,4.700,P,-0.0054721,-0.080,-0.080,1.880,1.880,True,False,_N,South Scotland,,CRGTW-1,E_CRGTW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
460,CRMHW-1,,,,,,,,,,,,,,,,False,False,,,,CRMHW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
461,CRMLW-1,T_CRMLW-1,48W00000CRMLW-1E,EDF Energy Customers Limited,T,True,Corriemoillie,LENCO,0.000,48.000,C,-0.0230428,0.000,0.000,19.200,19.200,True,False,,,,CRMLW-1,T_CRMLW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
462,CRMNW-1,,,,,,,,,,,,,,,,False,False,,,,CRMNW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
463,CROYD-2,E_CROYD-2,,Whitetower Energy Limited,E,True,Croydon PS,FDUN1,-6.000,50.000,P,0.0097117,-2.400,-2.400,20.000,20.000,True,False,_J,South Eastern,,CROYD-2,E_CROYD-2,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
464,CRSSB-1,E_CRSSB-1,,Arenko Cleantech Limited,E,True,Carnegie Road 1,AG,-20.630,20.000,P,0.0032459,-8.252,-8.252,8.000,8.000,True,False,_D,Merseyside North Wales,,CRSSB-1,E_CRSSB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
465,CRUA-1,T_CRUA-1,48W000000CRUA-16,Drax Pumped Storage Limited,T,True,T_CRUA-1,DPSL,-134.000,123.000,C,-0.0054721,0.509,0.509,-0.467,-0.467,False,False,,,,CRUA-1,T_CRUA-1,Primary BMU,PS,PS,BMU,Bi-Directional,,,
466,CRUA-2,T_CRUA-2,48W000000CRUA-24,Drax Pumped Storage Limited,T,True,T_CRUA-2,DPSL,-134.000,124.760,C,-0.0054721,4.985,4.985,-4.641,-4.641,False,False,,,,CRUA-2,T_CRUA-2,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
467,CRUA-3,T_CRUA-3,48W000000CRUA-32,Drax Pumped Storage Limited,T,True,T_CRUA-3,DPSL,-120.000,100.000,C,-0.0054721,4.392,4.392,-3.660,-3.660,False,False,,,,CRUA-3,T_CRUA-3,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
468,CRUA-4,T_CRUA-4,48W000000CRUA-40,Drax Pumped Storage Limited,T,True,T_CRUA-4,DPSL,-120.000,104.000,C,-0.0054721,4.608,4.608,-3.994,-3.994,False,False,,,,CRUA-4,T_CRUA-4,Primary BMU,PS,PS ,BMU,Bi-Directional,YES,,
469,CRUAD-1,T_CRUAD-1,,Drax Pumped Storage Limited,T,True,T_CRUAD-1,DPSL,-10.000,0.640,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,,,,CRUAD-1,T_CRUAD-1,Primary BMU,OTHER,OTHER,BMU,Demand,YES,,
470,CRYRW-1,,48W00000CRYRW-1N,,,,,,,,,,,,,,False,False,,,,CRYRW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
471,CRYRW-2,T_CRYRW-2,48W00000CRYRW-2L,Eneco Energy Trade,T,True,Crystal Rig II Windfarm,ENECOUK,-13.480,149.380,P,-0.0054721,-5.392,-5.392,59.752,59.752,True,False,,,,CRYRW-2,T_CRYRW-2,Primary BMU,WIND,WIND,BMU,Generation,,,
472,CRYRW-3,T_CRYRW-3,,Eneco Energy Trade,T,True,Crystal Rig III,ENECOUK,-0.100,13.800,P,-0.0054721,-0.040,-0.040,5.520,5.520,True,False,,,,CRYRW-3,T_CRYRW-3,Primary BMU,WIND,WIND,BMU,Generation,YES,,
474,CUMHW-1,T_CUMHW-1,,EDF Energy Customers Limited,T,True,Cumberhead wind energy limited,LENCO,-2.000,52.000,C,-0.0054721,-0.800,-0.800,20.800,20.800,True,False,,,,CUMHW-1,T_CUMHW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
475,CUPAB-1,E_CUPAB-1,,Octopus Energy Trading Limited,E,True,Coupar Battery Storage,COPPER,-41.543,41.314,C,-0.0230428,-16.617,-16.617,16.526,16.526,True,False,_P,North Scotland,,CUPAB-1,E_CUPAB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
476,CWMD-1,E_CWMD-1,,RWE Generation UK plc,E,False,Cwm Dyli,INNOGY01,-1.000,9.900,P,0.0032459,-0.107,-0.107,1.060,1.060,False,False,_D,Merseyside North Wales,,CWMD-1,E_CWMD-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,,,
477,DALQW-1,T_DALQW-1,,Statkraft Markets Gmbh,T,True,Dalquhandy  Wind Farm,STATKRA1,-0.500,42.000,P,-0.0054721,-0.200,-0.200,16.800,16.800,True,False,,,,DALQW-1,T_DALQW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
478,DALRD-1,T_DALRD-1,,EDF Energy Customers Limited,T,True,T_DALRD-1,LENCO,-6.000,0.000,C,-0.0054721,-3.410,-3.410,0.000,0.000,False,False,,,,DALRD-1,T_DALRD-1,Primary BMU,OTHER,OTHER,BMU,Demand,YES,,
479,DALSW-1,E_DALSW-1,48W00000DALSW-1M,Mobius Renewables Gen. (GB),E,True,Dalswinton Windfarm,AIRGEN,-0.140,30.000,C,-0.0054721,-0.056,-0.056,12.000,12.000,True,False,_N,South Scotland,,DALSW-1,E_DALSW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
480,DAMC-1,T_DAMC-1,48W000000DAMC-1M,VPI Power Limited,T,True,Damhead Creek Ltd.,SPGEN01,-12.000,820.000,P,0.0097117,-4.800,-4.800,328.000,328.000,True,False,,,,DAMC-1,T_DAMC-1,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
481,DBAWO-1,T_DBAWO-1,48W00000DBAWO-1J,Doggerbank OWF Project 1,T,True,Dogger Bank A Offshore WF 1,DBNKOWF1,-1.000,302.400,P,-0.0017388,-0.400,-0.400,120.960,120.960,True,False,,,,DBAWO-1,T_DBAWO-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
482,DBAWO-2,T_DBAWO-2,48W00000DBAWO-2H,Doggerbank OWF Project 1,T,True,Dogger Bank A Offshore WF 2,DBNKOWF1,-1.350,304.000,P,-0.0017388,-0.540,-0.540,121.600,121.600,True,False,,,,DBAWO-2,T_DBAWO-2,Primary BMU,WIND,WIND,BMU,Generation,YES,,
483,DBAWO-3,T_DBAWO-3,48W00000DBAWO-3F,Doggerbank OWF Project 1,T,True,Dogger Bank A Offshore WF 3,DBNKOWF1,-1.370,302.800,P,-0.0017388,-0.548,-0.548,121.120,121.120,True,False,,,,DBAWO-3,T_DBAWO-3,Primary BMU,WIND,WIND,BMU,Generation,YES,,
484,DBAWO-4,T_DBAWO-4,48W00000DBAWO-4D,Doggerbank OWF Project 1,T,True,Dogger Bank A Offshore WF 4,DBNKOWF1,-1.000,152.600,P,-0.0017388,-0.400,-0.400,61.040,61.040,True,False,,,,DBAWO-4,T_DBAWO-4,Primary BMU,WIND,WIND,BMU,Generation,YES,,
485,DBAWO-5,T_DBAWO-5,48W00000DBAWO-5B,Doggerbank OWF Project 1,T,True,Dogger Bank A Offshore WF 5,DBNKOWF1,-1.000,138.200,P,-0.0017388,-0.400,-0.400,55.280,55.280,True,False,,,,DBAWO-5,T_DBAWO-5,Primary BMU,WIND,WIND,BMU,Generation,YES,,
486,DBFRM-1,E_DBFRM-1,,Conrad Energy (Trading) Ltd,E,True,Down Barn Farm,CONRAD,-1.000,20.000,C,0.0164654,-0.400,-0.400,8.000,8.000,True,False,_H,Southern,,DBFRM-1,E_DBFRM-1,Primary BMU,CCGT,CCGT,BMU,Generation,YES,,
487,DDGNO-1,T_DDGNO-1,48W00000DDGNO-1E,Dudgeon Offshore Wind Ltd,T,True,Dudgeon Generator BMU 1,DUDGEON,-1.818,108.000,P,0.0059707,-0.727,-0.727,43.200,43.200,True,False,,,,DDGNO-1,T_DDGNO-1,Primary BMU,WIND,WIND,BMU,Generation,,,
488,DDGNO-2,T_DDGNO-2,48W00000DDGNO-2C,Dudgeon Offshore Wind Ltd,T,True,Dudgeon Generator BMU 2,DUDGEON,-1.320,90.000,P,0.0059707,-0.528,-0.528,36.000,36.000,True,False,,,,DDGNO-2,T_DDGNO-2,Primary BMU,WIND,WIND,BMU,Generation,YES,,
489,DDGNO-3,T_DDGNO-3,48W00000DDGNO-3A,Dudgeon Offshore Wind Ltd,T,True,Dudgeon Generator BMU 3,DUDGEON,-1.816,102.000,P,0.0059707,-0.726,-0.726,40.800,40.800,True,False,,,,DDGNO-3,T_DDGNO-3,Primary BMU,WIND,WIND,BMU,Generation,YES,,
490,DDGNO-4,T_DDGNO-4,48W00000DDGNO-48,Dudgeon Offshore Wind Ltd,T,True,Dudgeon Generator BMU 4,DUDGEON,-1.400,102.000,P,0.0059707,-0.560,-0.560,40.800,40.800,True,False,,,,DDGNO-4,T_DDGNO-4,Primary BMU,WIND,WIND,BMU,Generation,YES,,
491,DEAND-1,T_DEAND-1,,SSE Generation Ltd,T,False,Deanie Station Demand,SSEGEN,-0.240,0.000,C,-0.0230428,-0.095,-0.095,0.000,0.000,False,False,,,,DEAND-1,T_DEAND-1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
493,DERBY-2,E_DERBY-1,,Whitetower Energy Limited,E,True,DERBY,FDUN1,-6.000,56.084,P,0.0098802,-2.400,-2.400,22.434,22.434,True,False,_B,East Midlands,,DERBY-2,E_DERBY-1,Primary BMU,OCGT,OCGT,BMU,Generation,,,
494,DERW-1,E_DERW-1,48W000000DERW-14,UK Power Reserve Limited,E,True,Derwent Cogeneration Ltd,UKPR,-3.000,218.000,P,0.0098802,-1.200,-1.200,87.200,87.200,True,False,_B,East Midlands,,DERW-1,E_DERW-1,Primary BMU,CCGT,GAS,BMU,Generation,,,
495,DEUCW-1,,48W00000DEUCW-1K,,,,,,,,,,,,,,False,False,,,,DEUCW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
496,DIDC01G,E_DIDC1G,48W00000DIDC01G1,RWE Generation UK plc,E,True,Didcot OCGT Unit 1,INNOGY01,0.000,25.000,P,0.0164654,0.000,0.000,10.000,10.000,True,False,_H,Southern,,DIDC01G,E_DIDC1G,Primary BMU,OCGT,OCGT,BMU,Generation,,,
497,DIDC02G,E_DIDC2G,48W00000DIDC02GZ,RWE Generation UK plc,E,True,Didcot OCGT Unit 2,INNOGY01,0.000,25.000,P,0.0164654,0.000,0.000,10.000,10.000,True,False,_H,Southern,,DIDC02G,E_DIDC2G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
498,DIDC03G,E_DIDC3G,48W00000DIDC03GW,RWE Generation UK plc,E,True,Didcot OCGT Unit 3,INNOGY01,0.000,25.000,P,0.0164654,0.000,0.000,10.000,10.000,True,False,_H,Southern,,DIDC03G,E_DIDC3G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
499,DIDC04G,E_DIDC4G,48W00000DIDC04GT,RWE Generation UK plc,E,True,Didcot OCGT Unit 4,INNOGY01,0.000,25.000,P,0.0164654,0.000,0.000,10.000,10.000,True,False,_H,Southern,,DIDC04G,E_DIDC4G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
500,DIDCB5,T_DIDCB5,48W000000DIDCB5C,RWE Generation UK plc,T,True,Didcot B main unit 5,INNOGY01,-10.000,770.000,P,0.0164654,-4.000,-4.000,308.000,308.000,True,False,,,,DIDCB5,T_DIDCB5,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
501,DIDCB6,T_DIDCB6,48W000000DIDCB6A,RWE Generation UK plc,T,True,Didcot B main unit 6,INNOGY01,-10.000,720.000,P,0.0164654,-4.000,-4.000,288.000,288.000,True,False,,,,DIDCB6,T_DIDCB6,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
502,DINO-1,T_DINO-1,48W000000DINO-1W,First Hydro Company,T,True,Dinorwig 1,FSTHYDRO,-300.000,320.000,P,0.0032459,-120.000,-120.000,128.000,128.000,True,False,,,,DINO-1,T_DINO-1,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
503,DINO-2,T_DINO-2,48W000000DINO-2U,First Hydro Company,T,True,Dinorwig 2,FSTHYDRO,-294.000,320.000,P,0.0032459,-117.600,-117.600,128.000,128.000,True,False,,,,DINO-2,T_DINO-2,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
504,DINO-3,T_DINO-3,48W000000DINO-3S,First Hydro Company,T,True,Dinorwig 3,FSTHYDRO,-302.200,320.000,P,0.0032459,-120.880,-120.880,128.000,128.000,True,False,,,,DINO-3,T_DINO-3,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
505,DINO-4,T_DINO-4,48W000000DINO-4Q,First Hydro Company,T,True,Dinorwig 4,FSTHYDRO,-294.000,320.000,P,0.0032459,-117.600,-117.600,128.000,128.000,True,False,,,,DINO-4,T_DINO-4,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
506,DINO-5,T_DINO-5,48W000000DINO-5O,First Hydro Company,T,True,Dinorwig 5,FSTHYDRO,-299.000,320.000,P,0.0032459,-119.600,-119.600,128.000,128.000,True,False,,,,DINO-5,T_DINO-5,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
507,DINO-6,T_DINO-6,48W000000DINO-6M,First Hydro Company,T,True,Dinorwig 6,FSTHYDRO,-294.000,320.000,P,0.0032459,-117.600,-117.600,128.000,128.000,True,False,,,,DINO-6,T_DINO-6,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
509,DNBAR-1,2__NSMAE001,,Smartestenergy Limited,S,True,2__NSMAE001,SMARTEST,0.000,33.386,C,-0.0054721,0.000,0.000,7.345,7.345,False,False,_N,South Scotland,,DNBAR-1,2__NSMAE001,Primary BMU,BIOMASS,BIOMASS,EELPS,Generation,YES,,
510,DNGB21,T_DNGB21,48W000000DNGB216,EDF Energy Customers Limited,T,True,Dungeness B Generator 21,LENCO,0.000,0.000,P,0.0097117,0.000,0.000,0.000,0.000,True,False,,,,DNGB21,T_DNGB21,Primary BMU,NUCLEAR,NUCLEAR,BMU,Generation,YES,,
511,DNGB22,T_DNGB22,48W000000DNGB224,EDF Energy Customers Limited,T,True,Dungeness B Generator 22,LENCO,0.000,49.915,P,0.0097117,0.000,0.000,0.000,0.000,True,False,,,,DNGB22,T_DNGB22,Primary BMU,NUCLEAR,NUCLEAR,BMU,Generation,,,
512,DNGBD-1,T_DNGB-D,,EDF Energy Customers Limited,T,True,Dungeness B Station Demand,LENCO,-24.000,0.000,P,0.0097117,-9.600,-9.600,0.000,0.000,True,False,,,,DNGBD-1,T_DNGB-D,Primary BMU,OTHER,OTHER,BMU,Demand,,,
513,DNLWW-1,T_DNLWW-1,,SP Renewables (UK) Limited,T,True,Dunlaw Extension,SPCRE01,-2.000,29.750,P,-0.0054721,-0.800,-0.800,11.900,11.900,True,False,,,,DNLWW-1,T_DNLWW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
514,DOLLB-1,E_DOLLB-1,,Dollymans Storage Limited,E,True,Dollymans Storage,DLMS,-99.900,102.000,P,0.0059707,-39.960,-39.960,40.800,40.800,True,False,_A,Eastern,,DOLLB-1,E_DOLLB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
515,DOREW-1,T_DOREW-1,,Dorenell Windfarm Limited,T,True,Dorenell Wind Farm One,DORWIND,-3.300,156.920,P,-0.0230428,-1.320,-1.320,62.768,62.768,True,False,,,,DOREW-1,T_DOREW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
516,DOREW-2,T_DOREW-2,,Dorenell Windfarm Limited,T,True,Dorenell Wind Farm Two,DORWIND,-3.300,156.920,P,-0.0230428,-1.320,-1.320,62.768,62.768,True,False,,,,DOREW-2,T_DOREW-2,Primary BMU,WIND,WIND,BMU,Generation,YES,,
517,DOUGW-1,T_DOUGW-1,,Erova Energy Limited,T,True,T-DOUGW-1,EROVAIRL,-0.532,45.000,P,-0.0054721,-0.213,-0.213,18.000,18.000,True,False,,,,DOUGW-1,T_DOUGW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
518,DOWL-1,E_DOWL-1,,Conrad Energy (Trading) Ltd,E,False,Dowlais II,CONRAD,-1.000,21.020,C,0.0145931,-0.076,-0.076,1.604,1.604,False,False,_K,South Wales,,DOWL-1,E_DOWL-1,Primary BMU,CCGT,CCGT,BMU,Generation,YES,,
519,DRAXD-1,E__MDRX001,,Drax Power Ltd,E,True,E__MDRX001,DRAX,-90.000,49.000,P,-0.0017388,-36.000,-36.000,19.600,19.600,True,False,_M,Yorkshire,,DRAXD-1,E__MDRX001,Primary BMU,BIOMASS,COAL,BMU,Demand,,,
520,DRAXD-2,E__MDRX002,,Drax Power Ltd,E,True,Drax FGD Load,DRAX,-54.000,0.000,P,-0.0017388,-21.600,-21.600,0.000,0.000,True,False,_M,Yorkshire,,DRAXD-2,E__MDRX002,Primary BMU,OCGT,COAL,BMU,Demand,,,
521,DRAXX-1,T_DRAXX-1,48W00000DRAXX-1E,Drax Power Ltd,T,True,T_DRAXX-1,DRAX,0.000,665.248,P,-0.0017388,0.000,0.000,266.099,266.099,True,False,,,,DRAXX-1,T_DRAXX-1,Primary BMU,BIOMASS,BIOMASS,BMU,Generation,,,
522,DRAXX-10G,T_DRAXX-10G,48W000DRAXX-10G9,Drax Power Ltd,T,True,T_DRAXX-10G,DRAX,0.000,32.728,P,-0.0017388,0.000,0.000,13.091,13.091,True,False,,,,DRAXX-10G,T_DRAXX-10G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
523,DRAXX-12G,T_DRAXX-12G,48W000DRAXX-12G3,Drax Power Ltd,T,True,T_DRAXX-12G,DRAX,0.000,32.000,P,-0.0017388,0.000,0.000,12.800,12.800,True,False,,,,DRAXX-12G,T_DRAXX-12G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
524,DRAXX-2,T_DRAXX-2,48W00000DRAXX-2C,Drax Power Ltd,T,True,T_DRAXX-2,DRAX,-25.260,669.400,P,-0.0017388,-10.104,-10.104,267.760,267.760,True,False,,,,DRAXX-2,T_DRAXX-2,Primary BMU,BIOMASS,BIOMASS,BMU,Generation,YES,,
525,DRAXX-3,T_DRAXX-3,48W00000DRAXX-3A,Drax Power Ltd,T,True,T_DRAXX-3,DRAX,-32.241,661.400,P,-0.0017388,-12.896,-12.896,264.560,264.560,True,False,,,,DRAXX-3,T_DRAXX-3,Primary BMU,BIOMASS,BIOMASS,BMU,Generation,YES,,
526,DRAXX-4,T_DRAXX-4,48W00000DRAXX-48,Drax Power Ltd,T,True,T_DRAXX-4,DRAX,-32.480,645.000,P,-0.0017388,-12.992,-12.992,258.000,258.000,True,False,,,,DRAXX-4,T_DRAXX-4,Primary BMU,BIOMASS,BIOMASS,BMU,Generation,YES,,
527,DRAXX-5,T_DRAXX-5,48W00000DRAXX-56,Drax Power Ltd,T,True,T_DRAXX-5,DRAX,0.000,645.000,P,-0.0017388,0.000,0.000,258.000,258.000,True,False,,,,DRAXX-5,T_DRAXX-5,Primary BMU,BIOMASS,COAL,BMU,Generation,YES,,
528,DRAXX-6,T_DRAXX-6,48W00000DRAXX-64,Drax Power Ltd,T,True,T_DRAXX-6,DRAX,-31.945,645.000,P,-0.0017388,-12.778,-12.778,258.000,258.000,True,False,,,,DRAXX-6,T_DRAXX-6,Primary BMU,BIOMASS,COAL,BMU,Generation,YES,,
529,DRAXX-9G,T_DRAXX-9G,48W0000DRAXX-9GR,Drax Power Ltd,T,True,T_DRAXX-9G,DRAX,-1.040,32.454,P,-0.0017388,-0.416,-0.416,12.982,12.982,True,False,,,,DRAXX-9G,T_DRAXX-9G,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
530,DRDGW-1,,48W00000DRDGW-1B,,,,,,,,,,,,,,False,False,,,,DRDGW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
531,DRSLW-1,T_DRSLW-1,48W00000DRSLW-17,SP Renewables (UK) Limited,T,True,Dersalloch Windfarm,SPCRE01,-2.500,69.000,P,-0.0054721,-1.000,-1.000,27.600,27.600,True,False,,,,DRSLW-1,T_DRSLW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
532,DUMMW-1,,,,,,,,,,,,,,,,False,False,,,,DUMMW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
533,DUNGW-1,T_DUNGW-1,48W00000DUNGW-14,Dunmaglass Wind Farm Limited,T,True,Dunmglass Windfarm 1,DNMG,-2.000,100.000,P,-0.0230428,-0.800,-0.800,40.000,40.000,True,False,,,,DUNGW-1,T_DUNGW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
534,EAAO-1,T_EAAO-1,48W000000EAAO-1R,East Anglia One Limited,T,True,East Anglia One Offshore 1,EAOWIND,-6.600,358.000,P,0.0059707,-2.640,-2.640,143.200,143.200,True,False,,,,EAAO-1,T_EAAO-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
535,EAAO-2,T_EAAO-2,48W000000EAAO-2P,East Anglia One Limited,T,True,East Anglia One Offshore 2,EAOWIND,-7.500,367.000,P,0.0059707,-3.000,-3.000,146.800,146.800,True,False,,,,EAAO-2,T_EAAO-2,Primary BMU,WIND,WIND,BMU,Generation,YES,,
536,EAD-BRTN1,I_EAD-BRTN1,,NESO,I,True,BritNed ND Dem Account,NGC,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,BRITNED,EAD-BRTN1,I_EAD-BRTN1,Primary BMU,INTBN,OTHER,BMU,Demand,YES,,
537,EAD-ELEC1,I_EAD-ELEC1,,NESO,I,True,Eleclink NGC Dem Account,NGC,-1025.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,EAD-ELEC1,I_EAD-ELEC1,Primary BMU,INTIRL,OTHER,BMU,Demand,,,
538,EAD-EWIC1,I_EAD-EWIC1,,NESO,I,True,EWIC NG Dem Account,NGC,-710.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,EAD-EWIC1,I_EAD-EWIC1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
539,EAD-FRAN1,I_EAD-FRAN1,,NESO,I,True,EAD-FRAN1,NGC,-592.880,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,EAD-FRAN1,I_EAD-FRAN1,Primary BMU,INTFR,OTHER,BMU,Demand,,,
541,EAD-IFA2,I_EAD-IFA2,,NESO,I,True,IFA2 NGESO Dem  Account,NGC,-1150.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,,,IFA2,EAD-IFA2,I_EAD-IFA2,Primary BMU,INTBN,OTHER,BMU,Demand,,,
542,EAD-MOYL1,I_EAD-MOYL1,,NESO,I,True,Moyle Interconnector  C,NGC,-500.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,,,MOYLE,EAD-MOYL1,I_EAD-MOYL1,Primary BMU,INTIRL,OTHER,BMU,Demand,,,
544,EAD-NSL1,I_EAD-NSL1,,NESO,I,True,NSL1 NGESO Dem  Account,NGC,-1480.000,0.000,C,-0.0081410,0.000,0.000,0.000,0.000,False,False,,,NSL,EAD-NSL1,I_EAD-NSL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
545,EAD-VKL1,I_EAD-VKL1,,NESO,I,True,Viking Link NGESO Dem Account,NGC,-1480.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,,,VIKINGLINK,EAD-VKL1,I_EAD-VKL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
546,EAG-BRTN1,I_EAG-BRTN1,,NESO,I,True,BritNed NG Gen Account,NGC,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,BRITNED,EAG-BRTN1,I_EAG-BRTN1,Primary BMU,INTBN,OTHER,BMU,Generation,,,
