startTime,settlementDate,settlementPeriod,GAS,OTHER
2021-07-04 02:00:00,2021-07-04,7,2654.964,93.667
2021-07-04 02:30:00,2021-07-04,8,3651.035,0.0
2021-07-04 03:00:00,2021-07-04,9,3875.614,0.0
2021-07-04 03:30:00,2021-07-04,10,3893.311,0.0
2021-07-04 04:00:00,2021-07-04,11,4241.152,0.0
2021-07-04 04:30:00,2021-07-04,12,4029.728,2.083
2021-07-04 05:00:00,2021-07-04,13,3687.226,88.0
2021-07-04 05:30:00,2021-07-04,14,3134.2,112.417
2021-07-04 06:00:00,2021-07-04,15,3936.733,901.198
2021-07-04 06:30:00,2021-07-04,16,2137.166,1362.76
2021-07-04 07:00:00,2021-07-04,17,1930.939,1391.335
2021-07-04 07:30:00,2021-07-04,18,1703.79,1200.986
2021-07-04 08:00:00,2021-07-04,19,2599.1,605.604
2021-07-04 08:30:00,2021-07-04,20,2263.711,184.412
2021-07-04 09:00:00,2021-07-04,21,1851.331,1152.439
2021-07-04 09:30:00,2021-07-04,22,1755.424,877.207
2021-07-04 10:00:00,2021-07-04,23,2951.819,764.779
2021-07-04 10:30:00,2021-07-04,24,4192.274,385.671
2021-07-04 11:00:00,2021-07-04,25,3862.595,285.967
2021-07-04 11:30:00,2021-07-04,26,3034.738,174.3
2021-07-04 12:00:00,2021-07-04,27,2129.771,461.105
2021-07-04 12:30:00,2021-07-04,28,1032.348,491.123
2021-07-04 13:00:00,2021-07-04,29,1733.894,411.556
2021-07-04 13:30:00,2021-07-04,30,1858.433,64.692
2021-07-04 14:00:00,2021-07-04,31,2633.612,518.15
2021-07-04 14:30:00,2021-07-04,32,2891.988,1160.469
2021-07-04 15:00:00,2021-07-04,33,4191.258,1362.687
2021-07-04 15:30:00,2021-07-04,34,3530.319,1025.66
2021-07-04 16:00:00,2021-07-04,35,4340.551,971.384
2021-07-04 16:30:00,2021-07-04,36,3649.246,1493.484
2021-07-04 17:00:00,2021-07-04,37,4162.907,1752.814
2021-07-04 17:30:00,2021-07-04,38,3146.083,1459.238
2021-07-04 18:00:00,2021-07-04,39,2878.293,1167.761
2021-07-04 18:30:00,2021-07-04,40,4156.288,1213.534
2021-07-04 19:00:00,2021-07-04,41,3174.289,1289.874
2021-07-04 19:30:00,2021-07-04,42,3299.736,655.838
2021-07-04 20:00:00,2021-07-04,43,2925.535,375.41
2021-07-04 20:30:00,2021-07-04,44,4040.381,180.838
2021-07-04 21:00:00,2021-07-04,45,3904.3,285.296
2021-07-04 21:30:00,2021-07-04,46,4860.656,935.801
2021-07-04 22:00:00,2021-07-04,47,4004.193,866.486
2021-07-04 22:30:00,2021-07-04,48,4717.328,764.917
2021-07-04 23:00:00,2021-07-05,1,3869.238,895.833
2021-07-04 23:30:00,2021-07-05,2,2823.434,889.592
2021-07-05 00:00:00,2021-07-05,3,4513.995,1106.05
2021-07-05 00:30:00,2021-07-05,4,3561.236,976.7
2021-07-05 01:00:00,2021-07-05,5,2106.651,416.342
2021-07-05 01:30:00,2021-07-05,6,2906.576,0.0
2021-07-05 02:00:00,2021-07-05,7,3440.511,0.0
2021-07-05 02:30:00,2021-07-05,8,2220.245,0.0
2021-07-05 03:00:00,2021-07-05,9,2028.679,0.0
2021-07-05 03:30:00,2021-07-05,10,1451.92,386.907
2021-07-05 04:00:00,2021-07-05,11,1715.451,908.795
2021-07-05 04:30:00,2021-07-05,12,2526.492,372.279
2021-07-05 05:00:00,2021-07-05,13,2548.495,622.228
2021-07-05 05:30:00,2021-07-05,14,1796.006,99.708
2021-07-05 06:00:00,2021-07-05,15,3841.531,233.125
2021-07-05 06:30:00,2021-07-05,16,2818.941,110.75
2021-07-05 07:00:00,2021-07-05,17,3409.512,119.5
2021-07-05 07:30:00,2021-07-05,18,3464.453,108.75
2021-07-05 08:00:00,2021-07-05,19,2448.056,105.0
2021-07-05 08:30:00,2021-07-05,20,2088.8,163.75
2021-07-05 09:00:00,2021-07-05,21,1783.308,158.333
2021-07-05 09:30:00,2021-07-05,22,3683.232,455.333
2021-07-05 10:00:00,2021-07-05,23,3372.018,446.328
2021-07-05 10:30:00,2021-07-05,24,3337.125,361.13
2021-07-05 11:00:00,2021-07-05,25,3014.75,423.149
2021-07-05 11:30:00,2021-07-05,26,3265.333,479.559
2021-07-05 12:00:00,2021-07-05,27,4127.389,51.708
2021-07-05 12:30:00,2021-07-05,28,4087.686,0.458
2021-07-05 13:00:00,2021-07-05,29,4938.278,101.35
2021-07-05 13:30:00,2021-07-05,30,2617.891,75.8
2021-07-05 14:00:00,2021-07-05,31,3143.7,-11.525
2021-07-05 14:30:00,2021-07-05,32,3368.726,91.673
2021-07-05 15:00:00,2021-07-05,33,3673.99,199.782
2021-07-05 15:30:00,2021-07-05,34,4364.6,416.669
2021-07-05 16:00:00,2021-07-05,35,3764.773,464.083
2021-07-05 16:30:00,2021-07-05,36,3221.202,540.889
2021-07-05 17:00:00,2021-07-05,37,3056.198,474.517
2021-07-05 17:30:00,2021-07-05,38,3241.128,582.652
2021-07-05 18:00:00,2021-07-05,39,3845.639,660.659
2021-07-05 18:30:00,2021-07-05,40,4391.992,285.507
2021-07-05 19:00:00,2021-07-05,41,3802.492,208.242
2021-07-05 19:30:00,2021-07-05,42,4826.529,221.217
2021-07-05 20:00:00,2021-07-05,43,3484.671,270.95
2021-07-05 20:30:00,2021-07-05,44,4258.526,432.917
2021-07-05 21:00:00,2021-07-05,45,3666.519,764.833
2021-07-05 21:30:00,2021-07-05,46,4049.385,667.258
2021-07-05 22:00:00,2021-07-05,47,2630.299,673.25
2021-07-05 22:30:00,2021-07-05,48,2528.499,584.5
2021-07-05 23:00:00,2021-07-06,1,2934.854,745.5
2021-07-05 23:30:00,2021-07-06,2,3023.9,460.125
2021-07-06 00:00:00,2021-07-06,3,3473.977,665.25
2021-07-06 00:30:00,2021-07-06,4,4048.41,787.989
2021-07-06 01:00:00,2021-07-06,5,2878.582,576.828
2021-07-06 01:30:00,2021-07-06,6,2731.664,331.617
2021-07-06 02:00:00,2021-07-06,7,2355.185,55.9
2021-07-06 02:30:00,2021-07-06,8,2510.912,35.267
2021-07-06 03:00:00,2021-07-06,9,2085.279,0.0
2021-07-06 03:30:00,2021-07-06,10,1677.367,0.0
2021-07-06 04:00:00,2021-07-06,11,1319.6,-0.517
2021-07-06 04:30:00,2021-07-06,12,1696.675,-28.608
2021-07-06 05:00:00,2021-07-06,13,1891.967,-11.458
2021-07-06 05:30:00,2021-07-06,14,2146.033,27.5
2021-07-06 06:00:00,2021-07-06,15,3480.093,298.821
2021-07-06 06:30:00,2021-07-06,16,3279.533,486.383
2021-07-06 07:00:00,2021-07-06,17,3602.067,986.52
2021-07-06 07:30:00,2021-07-06,18,3443.572,261.193
2021-07-06 08:00:00,2021-07-06,19,3255.286,306.872
2021-07-06 08:30:00,2021-07-06,20,3802.102,358.782
2021-07-06 09:00:00,2021-07-06,21,3204.625,286.065
2021-07-06 09:30:00,2021-07-06,22,2711.664,304.596
2021-07-06 10:00:00,2021-07-06,23,2486.858,480.3
2021-07-06 10:30:00,2021-07-06,24,2931.626,446.767
2021-07-06 11:00:00,2021-07-06,25,3016.651,496.894
2021-07-06 11:30:00,2021-07-06,26,3358.783,267.048
2021-07-06 12:00:00,2021-07-06,27,3964.616,359.777
2021-07-06 12:30:00,2021-07-06,28,3764.914,520.333
2021-07-06 13:00:00,2021-07-06,29,4040.025,1141.304
2021-07-06 13:30:00,2021-07-06,30,4162.342,1262.072
2021-07-06 14:00:00,2021-07-06,31,4692.228,874.124
2021-07-06 14:30:00,2021-07-06,32,3747.174,1460.489
2021-07-06 15:00:00,2021-07-06,33,3435.809,1373.544
2021-07-06 15:30:00,2021-07-06,34,3931.207,1534.998
2021-07-06 16:00:00,2021-07-06,35,4047.655,637.88
2021-07-06 16:30:00,2021-07-06,36,4509.482,856.608
2021-07-06 17:00:00,2021-07-06,37,6055.342,1504.021
2021-07-06 17:30:00,2021-07-06,38,4236.178,973.043
2021-07-06 18:00:00,2021-07-06,39,3737.877,788.042
2021-07-06 18:30:00,2021-07-06,40,3539.057,943.598
2021-07-06 19:00:00,2021-07-06,41,4124.557,954.955
2021-07-06 19:30:00,2021-07-06,42,3728.15,812.203
2021-07-06 20:00:00,2021-07-06,43,2827.705,804.815
2021-07-06 20:30:00,2021-07-06,44,2248.455,828.162
2021-07-06 21:00:00,2021-07-06,45,2835.99,579.95
2021-07-06 21:30:00,2021-07-06,46,3224.285,340.017
2021-07-06 22:00:00,2021-07-06,47,2473.372,248.808
2021-07-06 22:30:00,2021-07-06,48,1972.208,298.125
2021-07-06 23:00:00,2021-07-07,1,3020.957,285.833
2021-07-06 23:30:00,2021-07-07,2,3291.615,205.1
2021-07-07 00:00:00,2021-07-07,3,1888.874,12.508
2021-07-07 00:30:00,2021-07-07,4,1443.133,-93.175
2021-07-07 01:00:00,2021-07-07,5,1826.929,-90.517
2021-07-07 01:30:00,2021-07-07,6,1483.271,-21.467
2021-07-07 02:00:00,2021-07-07,7,1444.875,93.5
2021-07-07 02:30:00,2021-07-07,8,1499.875,92.558
2021-07-07 03:00:00,2021-07-07,9,1516.375,86.908
2021-07-07 03:30:00,2021-07-07,10,1564.25,93.5
2021-07-07 04:00:00,2021-07-07,11,1590.946,144.667
2021-07-07 04:30:00,2021-07-07,12,2203.89,147.417
2021-07-07 05:00:00,2021-07-07,13,2980.189,38.475
2021-07-07 05:30:00,2021-07-07,14,3676.608,81.538
2021-07-07 06:00:00,2021-07-07,15,3164.897,1072.521
2021-07-07 06:30:00,2021-07-07,16,1860.183,1627.945
2021-07-07 07:00:00,2021-07-07,17,1927.124,1045.486
2021-07-07 07:30:00,2021-07-07,18,1372.444,1234.762
2021-07-07 08:00:00,2021-07-07,19,2123.56,700.105
2021-07-07 08:30:00,2021-07-07,20,3252.184,432.211
2021-07-07 09:00:00,2021-07-07,21,4057.942,303.807
2021-07-07 09:30:00,2021-07-07,22,3299.918,302.083
2021-07-07 10:00:00,2021-07-07,23,4623.414,450.175
2021-07-07 10:30:00,2021-07-07,24,2276.427,358.458
2021-07-07 11:00:00,2021-07-07,25,2707.63,178.475
2021-07-07 11:30:00,2021-07-07,26,2991.525,98.3
2021-07-07 12:00:00,2021-07-07,27,3577.216,536.548
2021-07-07 12:30:00,2021-07-07,28,3665.535,751.403
2021-07-07 13:00:00,2021-07-07,29,3054.986,537.683
2021-07-07 13:30:00,2021-07-07,30,2581.875,103.575
2021-07-07 14:00:00,2021-07-07,31,2408.988,232.707
2021-07-07 14:30:00,2021-07-07,32,1844.197,693.513
2021-07-07 15:00:00,2021-07-07,33,2137.031,850.692
2021-07-07 15:30:00,2021-07-07,34,1700.447,831.793
2021-07-07 16:00:00,2021-07-07,35,1804.225,1131.54
2021-07-07 16:30:00,2021-07-07,36,2888.105,1011.427
2021-07-07 17:00:00,2021-07-07,37,2750.948,766.298
2021-07-07 17:30:00,2021-07-07,38,2545.472,418.793
2021-07-07 18:00:00,2021-07-07,39,3396.103,177.704
2021-07-07 18:30:00,2021-07-07,40,6089.428,310.45
2021-07-07 19:00:00,2021-07-07,41,6360.816,784.167
2021-07-07 19:30:00,2021-07-07,42,6485.008,1323.838
2021-07-07 20:00:00,2021-07-07,43,5709.733,824.856
2021-07-07 20:30:00,2021-07-07,44,7052.429,977.622
2021-07-07 21:00:00,2021-07-07,45,6117.526,306.917
2021-07-07 21:30:00,2021-07-07,46,5759.642,375.033
2021-07-07 22:00:00,2021-07-07,47,3290.308,292.833
2021-07-07 22:30:00,2021-07-07,48,2495.222,362.408
2021-07-07 23:00:00,2021-07-08,1,2156.065,148.533
2021-07-07 23:30:00,2021-07-08,2,1615.929,290.0
2021-07-08 00:00:00,2021-07-08,3,1238.868,150.0
2021-07-08 00:30:00,2021-07-08,4,1569.548,245.0
2021-07-08 01:00:00,2021-07-08,5,1965.539,136.125
2021-07-08 01:30:00,2021-07-08,6,2151.436,217.5
2021-07-08 02:00:00,2021-07-08,7,3177.45,118.875
2021-07-08 02:30:00,2021-07-08,8,4753.536,204.658
2021-07-08 03:00:00,2021-07-08,9,3447.02,5.925
2021-07-08 03:30:00,2021-07-08,10,2953.655,131.858
2021-07-08 04:00:00,2021-07-08,11,2365.921,151.675
2021-07-08 04:30:00,2021-07-08,12,1518.481,217.417
2021-07-08 05:00:00,2021-07-08,13,3088.716,113.892
2021-07-08 05:30:00,2021-07-08,14,2747.673,26.35
2021-07-08 06:00:00,2021-07-08,15,3477.631,114.498
2021-07-08 06:30:00,2021-07-08,16,4544.375,403.896
2021-07-08 07:00:00,2021-07-08,17,5743.536,356.147
2021-07-08 07:30:00,2021-07-08,18,5275.599,408.951
2021-07-08 08:00:00,2021-07-08,19,2507.659,330.033
2021-07-08 08:30:00,2021-07-08,20,2756.325,202.017
2021-07-08 09:00:00,2021-07-08,21,3797.492,224.85
2021-07-08 09:30:00,2021-07-08,22,3872.85,145.633
2021-07-08 10:00:00,2021-07-08,23,3936.258,104.333
2021-07-08 10:30:00,2021-07-08,24,2681.158,120.0
2021-07-08 11:00:00,2021-07-08,25,2327.05,201.0
2021-07-08 11:30:00,2021-07-08,26,2129.358,201.425
2021-07-08 12:00:00,2021-07-08,27,2107.258,219.367
2021-07-08 12:30:00,2021-07-08,28,2350.742,176.35
2021-07-08 13:00:00,2021-07-08,29,3333.543,307.958
2021-07-08 13:30:00,2021-07-08,30,4067.765,445.242
2021-07-08 14:00:00,2021-07-08,31,4148.564,789.761
2021-07-08 14:30:00,2021-07-08,32,3841.454,760.131
2021-07-08 15:00:00,2021-07-08,33,4215.482,431.2
2021-07-08 15:30:00,2021-07-08,34,4053.256,483.567
2021-07-08 16:00:00,2021-07-08,35,1945.969,518.062
2021-07-08 16:30:00,2021-07-08,36,3416.183,420.502
2021-07-08 17:00:00,2021-07-08,37,3072.667,429.167
2021-07-08 17:30:00,2021-07-08,38,4280.125,506.244
2021-07-08 18:00:00,2021-07-08,39,4482.742,533.125
2021-07-08 18:30:00,2021-07-08,40,3497.942,570.917
2021-07-08 19:00:00,2021-07-08,41,5767.758,453.871
2021-07-08 19:30:00,2021-07-08,42,5849.286,368.73
2021-07-08 20:00:00,2021-07-08,43,3595.235,414.083
2021-07-08 20:30:00,2021-07-08,44,2636.942,445.249
2021-07-08 21:00:00,2021-07-08,45,3604.811,604.171
2021-07-08 21:30:00,2021-07-08,46,3454.033,646.03
2021-07-08 22:00:00,2021-07-08,47,3838.185,1240.958
2021-07-08 22:30:00,2021-07-08,48,2826.65,936.092
2021-07-08 23:00:00,2021-07-09,1,2854.81,520.317
2021-07-08 23:30:00,2021-07-09,2,2429.697,285.908
2021-07-09 00:00:00,2021-07-09,3,2101.573,150.0
2021-07-09 00:30:00,2021-07-09,4,2341.026,150.0
2021-07-09 01:00:00,2021-07-09,5,2509.242,150.0
2021-07-09 01:30:00,2021-07-09,6,1898.584,150.0
2021-07-09 02:00:00,2021-07-09,7,1842.426,150.0
2021-07-09 02:30:00,2021-07-09,8,2154.525,150.0
2021-07-09 03:00:00,2021-07-09,9,1918.175,150.0
2021-07-09 03:30:00,2021-07-09,10,2612.379,80.875
2021-07-09 04:00:00,2021-07-09,11,3354.591,143.017
2021-07-09 04:30:00,2021-07-09,12,4745.577,147.417
2021-07-09 05:00:00,2021-07-09,13,3686.413,57.342
2021-07-09 05:30:00,2021-07-09,14,3264.265,103.033
2021-07-09 06:00:00,2021-07-09,15,2672.464,145.314
2021-07-09 06:30:00,2021-07-09,16,3474.011,235.761
2021-07-09 07:00:00,2021-07-09,17,4666.517,355.233
2021-07-09 07:30:00,2021-07-09,18,3495.449,282.312
2021-07-09 08:00:00,2021-07-09,19,4102.618,193.662
2021-07-09 08:30:00,2021-07-09,20,4224.874,186.646
2021-07-09 09:00:00,2021-07-09,21,3723.517,185.112
2021-07-09 09:30:00,2021-07-09,22,2996.612,211.349
2021-07-09 10:00:00,2021-07-09,23,3141.041,287.73
2021-07-09 10:30:00,2021-07-09,24,3358.533,145.629
2021-07-09 11:00:00,2021-07-09,25,3295.258,150.577
2021-07-09 11:30:00,2021-07-09,26,4164.473,188.336
2021-07-09 12:00:00,2021-07-09,27,4151.802,222.813
2021-07-09 12:30:00,2021-07-09,28,3731.982,303.229
2021-07-09 13:00:00,2021-07-09,29,3504.457,549.763
2021-07-09 13:30:00,2021-07-09,30,2400.759,27.683
2021-07-09 14:00:00,2021-07-09,31,3943.237,87.942
2021-07-09 14:30:00,2021-07-09,32,3870.121,388.258
2021-07-09 15:00:00,2021-07-09,33,2831.158,511.867
2021-07-09 15:30:00,2021-07-09,34,1836.742,190.308
2021-07-09 16:00:00,2021-07-09,35,1590.042,194.519
2021-07-09 16:30:00,2021-07-09,36,1421.517,579.889
2021-07-09 17:00:00,2021-07-09,37,1872.842,660.667
2021-07-09 17:30:00,2021-07-09,38,2723.194,369.667
2021-07-09 18:00:00,2021-07-09,39,3363.51,196.942
2021-07-09 18:30:00,2021-07-09,40,5148.141,399.742
2021-07-09 19:00:00,2021-07-09,41,6521.48,293.492
2021-07-09 19:30:00,2021-07-09,42,4169.372,140.008
2021-07-09 20:00:00,2021-07-09,43,3335.994,166.617
2021-07-09 20:30:00,2021-07-09,44,4119.078,413.292
2021-07-09 21:00:00,2021-07-09,45,3562.428,319.35
2021-07-09 21:30:00,2021-07-09,46,2295.4,268.974
2021-07-09 22:00:00,2021-07-09,47,1915.436,486.459
2021-07-09 22:30:00,2021-07-09,48,2881.224,1187.497
2021-07-09 23:00:00,2021-07-10,1,2357.882,1059.523
2021-07-09 23:30:00,2021-07-10,2,2797.947,1189.896
2021-07-10 00:00:00,2021-07-10,3,2231.888,1191.842
2021-07-10 00:30:00,2021-07-10,4,1964.942,783.05
2021-07-10 01:00:00,2021-07-10,5,1447.278,478.458
2021-07-10 01:30:00,2021-07-10,6,1524.97,154.0
2021-07-10 02:00:00,2021-07-10,7,1524.969,158.333
2021-07-10 02:30:00,2021-07-10,8,1790.208,245.333
2021-07-10 03:00:00,2021-07-10,9,1754.575,338.5
2021-07-10 03:30:00,2021-07-10,10,1575.942,354.621
2021-07-10 04:00:00,2021-07-10,11,1881.423,371.546
2021-07-10 04:30:00,2021-07-10,12,1207.219,265.667
2021-07-10 05:00:00,2021-07-10,13,1204.142,98.958
2021-07-10 05:30:00,2021-07-10,14,2254.034,538.867
2021-07-10 06:00:00,2021-07-10,15,3405.113,544.976
2021-07-10 06:30:00,2021-07-10,16,3325.729,939.899
2021-07-10 07:00:00,2021-07-10,17,4771.382,612.766
2021-07-10 07:30:00,2021-07-10,18,4050.424,389.417
2021-07-10 08:00:00,2021-07-10,19,4971.85,95.608
2021-07-10 08:30:00,2021-07-10,20,4577.45,169.483
2021-07-10 09:00:00,2021-07-10,21,5944.731,315.979
2021-07-10 09:30:00,2021-07-10,22,5468.554,386.896
2021-07-10 10:00:00,2021-07-10,23,6378.856,778.248
2021-07-10 10:30:00,2021-07-10,24,6410.9,658.594
2021-07-10 11:00:00,2021-07-10,25,6494.492,384.083
2021-07-10 11:30:00,2021-07-10,26,5907.35,327.875
2021-07-10 12:00:00,2021-07-10,27,5548.767,748.458
2021-07-10 12:30:00,2021-07-10,28,5341.783,1078.419
2021-07-10 13:00:00,2021-07-10,29,5152.964,552.168
2021-07-10 13:30:00,2021-07-10,30,5144.237,346.454
2021-07-10 14:00:00,2021-07-10,31,5903.594,45.883
2021-07-10 14:30:00,2021-07-10,32,5275.13,38.483
2021-07-10 15:00:00,2021-07-10,33,6188.652,49.002
2021-07-10 15:30:00,2021-07-10,34,5496.093,258.615
2021-07-10 16:00:00,2021-07-10,35,5031.022,364.875
2021-07-10 16:30:00,2021-07-10,36,5752.967,360.775
2021-07-10 17:00:00,2021-07-10,37,6712.85,478.483
2021-07-10 17:30:00,2021-07-10,38,7449.017,566.533
2021-07-10 18:00:00,2021-07-10,39,6605.767,419.792
2021-07-10 18:30:00,2021-07-10,40,4245.467,402.339
2021-07-10 19:00:00,2021-07-10,41,1692.279,731.444
2021-07-10 19:30:00,2021-07-10,42,2324.596,1014.492
2021-07-10 20:00:00,2021-07-10,43,2733.717,306.233
2021-07-10 20:30:00,2021-07-10,44,3859.538,340.642
2021-07-10 21:00:00,2021-07-10,45,3183.662,250.433
2021-07-10 21:30:00,2021-07-10,46,2864.292,229.408
2021-07-10 22:00:00,2021-07-10,47,4678.843,599.7
2021-07-10 22:30:00,2021-07-10,48,3399.574,549.858
2021-07-10 23:00:00,2021-07-11,1,3453.367,484.35
2021-07-10 23:30:00,2021-07-11,2,4359.806,315.267
2021-07-11 00:00:00,2021-07-11,3,4272.151,131.377
2021-07-11 00:30:00,2021-07-11,4,3742.879,548.957
2021-07-11 01:00:00,2021-07-11,5,3320.939,801.933
2021-07-11 01:30:00,2021-07-11,6,2775.369,750.55
2021-07-11 02:00:00,2021-07-11,7,2917.993,465.471
2021-07-11 02:30:00,2021-07-11,8,3604.696,832.262
2021-07-11 03:00:00,2021-07-11,9,3233.678,1060.4
2021-07-11 03:30:00,2021-07-11,10,2594.328,1082.727
2021-07-11 04:00:00,2021-07-11,11,2991.263,1173.84
2021-07-11 04:30:00,2021-07-11,12,2817.506,984.878
2021-07-11 05:00:00,2021-07-11,13,2318.683,1038.907
2021-07-11 05:30:00,2021-07-11,14,2851.988,1085.782
2021-07-11 06:00:00,2021-07-11,15,3837.529,1056.342
2021-07-11 06:30:00,2021-07-11,16,5178.649,1413.892
2021-07-11 07:00:00,2021-07-11,17,6441.031,1478.325
2021-07-11 07:30:00,2021-07-11,18,7905.953,1446.818
2021-07-11 08:00:00,2021-07-11,19,7905.672,720.441
2021-07-11 08:30:00,2021-07-11,20,6189.235,338.192
2021-07-11 09:00:00,2021-07-11,21,5193.494,218.225
2021-07-11 09:30:00,2021-07-11,22,4295.258,147.717
2021-07-11 10:00:00,2021-07-11,23,3302.797,287.412
2021-07-11 10:30:00,2021-07-11,24,4433.852,418.073
2021-07-11 11:00:00,2021-07-11,25,5561.529,536.382
2021-07-11 11:30:00,2021-07-11,26,7796.081,597.374
2021-07-11 12:00:00,2021-07-11,27,6949.472,417.81
2021-07-11 12:30:00,2021-07-11,28,5196.903,257.567
2021-07-11 13:00:00,2021-07-11,29,6413.132,434.154
2021-07-11 13:30:00,2021-07-11,30,6666.912,251.332
2021-07-11 14:00:00,2021-07-11,31,5495.436,203.096
2021-07-11 14:30:00,2021-07-11,32,4008.487,359.694
2021-07-11 15:00:00,2021-07-11,33,3244.916,168.45
2021-07-11 15:30:00,2021-07-11,34,2163.925,394.233
2021-07-11 16:00:00,2021-07-11,35,2829.525,203.577
2021-07-11 16:30:00,2021-07-11,36,3661.358,103.181
2021-07-11 17:00:00,2021-07-11,37,2829.658,94.358
2021-07-11 17:30:00,2021-07-11,38,1651.683,161.842
2021-07-11 18:00:00,2021-07-11,39,2446.508,321.325
2021-07-11 18:30:00,2021-07-11,40,3373.413,1263.683
2021-07-11 19:00:00,2021-07-11,41,5903.37,1142.483
2021-07-11 19:30:00,2021-07-11,42,7448.21,1744.921
2021-07-11 20:00:00,2021-07-11,43,5503.587,3034.771
2021-07-11 20:30:00,2021-07-11,44,4390.763,2546.467
2021-07-11 21:00:00,2021-07-11,45,4029.014,2625.924
2021-07-11 21:30:00,2021-07-11,46,3760.641,2281.545
2021-07-11 22:00:00,2021-07-11,47,3274.835,1704.631
2021-07-11 22:30:00,2021-07-11,48,2261.464,922.025
2021-07-11 23:00:00,2021-07-12,1,4058.408,607.608
2021-07-11 23:30:00,2021-07-12,2,4345.622,1479.833
2021-07-12 00:00:00,2021-07-12,3,3989.201,1103.75
2021-07-12 00:30:00,2021-07-12,4,3964.613,1097.917
2021-07-12 01:00:00,2021-07-12,5,3666.658,550.0
2021-07-12 01:30:00,2021-07-12,6,4530.219,1042.75
2021-07-12 02:00:00,2021-07-12,7,5101.938,875.333
2021-07-12 02:30:00,2021-07-12,8,5553.385,1094.0
2021-07-12 03:00:00,2021-07-12,9,5046.645,1244.667
2021-07-12 03:30:00,2021-07-12,10,4135.118,2002.971
2021-07-12 04:00:00,2021-07-12,11,2859.647,1957.158
2021-07-12 04:30:00,2021-07-12,12,3114.831,1569.271
2021-07-12 05:00:00,2021-07-12,13,3151.52,2140.2
2021-07-12 05:30:00,2021-07-12,14,3832.479,1125.683
2021-07-12 06:00:00,2021-07-12,15,4239.146,1446.261
2021-07-12 06:30:00,2021-07-12,16,2829.334,788.088
2021-07-12 07:00:00,2021-07-12,17,2567.723,689.66
2021-07-12 07:30:00,2021-07-12,18,2813.335,1229.7
2021-07-12 08:00:00,2021-07-12,19,2834.569,1737.304
2021-07-12 08:30:00,2021-07-12,20,2736.343,2121.788
2021-07-12 09:00:00,2021-07-12,21,2671.289,1932.567
2021-07-12 09:30:00,2021-07-12,22,2499.893,1887.892
2021-07-12 10:00:00,2021-07-12,23,2190.617,1594.421
2021-07-12 10:30:00,2021-07-12,24,2351.356,1451.267
2021-07-12 11:00:00,2021-07-12,25,2996.488,1715.157
2021-07-12 11:30:00,2021-07-12,26,3159.436,1551.239
2021-07-12 12:00:00,2021-07-12,27,3352.925,1567.381
2021-07-12 12:30:00,2021-07-12,28,4056.557,1518.633
2021-07-12 13:00:00,2021-07-12,29,2837.896,1961.762
2021-07-12 13:30:00,2021-07-12,30,3240.476,1936.042
2021-07-12 14:00:00,2021-07-12,31,2165.346,1504.327
2021-07-12 14:30:00,2021-07-12,32,2527.209,1405.235
2021-07-12 15:00:00,2021-07-12,33,4329.178,960.412
2021-07-12 15:30:00,2021-07-12,34,3372.788,738.72
2021-07-12 16:00:00,2021-07-12,35,2605.575,336.285
2021-07-12 16:30:00,2021-07-12,36,2626.683,1122.929
2021-07-12 17:00:00,2021-07-12,37,2319.602,761.679
2021-07-12 17:30:00,2021-07-12,38,1996.95,1198.646
2021-07-12 18:00:00,2021-07-12,39,1904.823,1329.742
2021-07-12 18:30:00,2021-07-12,40,2653.133,972.472
2021-07-12 19:00:00,2021-07-12,41,2711.677,786.191
2021-07-12 19:30:00,2021-07-12,42,4064.35,1540.65
2021-07-12 20:00:00,2021-07-12,43,4307.511,1520.325
2021-07-12 20:30:00,2021-07-12,44,4148.042,561.675
2021-07-12 21:00:00,2021-07-12,45,4163.747,485.667
2021-07-12 21:30:00,2021-07-12,46,4706.552,262.725
2021-07-12 22:00:00,2021-07-12,47,5934.426,277.942
2021-07-12 22:30:00,2021-07-12,48,4142.715,0.0
2021-07-12 23:00:00,2021-07-13,1,4032.677,58.75
2021-07-12 23:30:00,2021-07-13,2,3860.428,-32.85
2021-07-13 00:00:00,2021-07-13,3,3950.097,0.0
2021-07-13 00:30:00,2021-07-13,4,3429.786,0.0
2021-07-13 01:00:00,2021-07-13,5,3165.583,-7.483
2021-07-13 01:30:00,2021-07-13,6,2840.975,-4.592
2021-07-13 02:00:00,2021-07-13,7,2477.167,-2.983
2021-07-13 02:30:00,2021-07-13,8,2604.87,0.0
2021-07-13 03:00:00,2021-07-13,9,2875.013,0.0
2021-07-13 03:30:00,2021-07-13,10,2950.24,4.167
2021-07-13 04:00:00,2021-07-13,11,2744.467,142.642
2021-07-13 04:30:00,2021-07-13,12,4663.54,253.825
2021-07-13 05:00:00,2021-07-13,13,4786.976,529.383
2021-07-13 05:30:00,2021-07-13,14,3959.029,421.583
2021-07-13 06:00:00,2021-07-13,15,3149.994,622.642
2021-07-13 06:30:00,2021-07-13,16,2921.764,353.408
2021-07-13 07:00:00,2021-07-13,17,2897.384,304.1
2021-07-13 07:30:00,2021-07-13,18,1979.459,889.265
2021-07-13 08:00:00,2021-07-13,19,2359.517,1241.132
2021-07-13 08:30:00,2021-07-13,20,2675.492,1722.469
2021-07-13 09:00:00,2021-07-13,21,2997.589,509.584
