startTime,settlementDate,settlementPeriod,GAS,OTHER
2024-11-21 07:30:00,2024-11-21,16,1958.339,201.808
2024-11-21 08:00:00,2024-11-21,17,2391.506,68.358
2024-11-21 08:30:00,2024-11-21,18,3448.733,133.95
2024-11-21 09:00:00,2024-11-21,19,3745.62,286.625
2024-11-21 09:30:00,2024-11-21,20,4110.081,260.388
2024-11-21 10:00:00,2024-11-21,21,4323.228,92.454
2024-11-21 10:30:00,2024-11-21,22,3877.897,83.547
2024-11-21 11:00:00,2024-11-21,23,3365.158,133.645
2024-11-21 11:30:00,2024-11-21,24,2664.102,56.942
2024-11-21 12:00:00,2024-11-21,25,4193.283,153.825
2024-11-21 12:30:00,2024-11-21,26,3224.109,22.167
2024-11-21 13:00:00,2024-11-21,27,1867.25,-161.842
2024-11-21 13:30:00,2024-11-21,28,3669.858,-46.117
2024-11-21 14:00:00,2024-11-21,29,6884.222,-88.142
2024-11-21 14:30:00,2024-11-21,30,7599.642,-189.425
2024-11-21 15:00:00,2024-11-21,31,8706.084,-48.525
2024-11-21 15:30:00,2024-11-21,32,7146.987,63.408
2024-11-21 16:00:00,2024-11-21,33,6606.948,50.425
2024-11-21 16:30:00,2024-11-21,34,4200.726,51.092
2024-11-21 17:00:00,2024-11-21,35,4321.696,1.542
2024-11-21 17:30:00,2024-11-21,36,4553.872,-35.7
2024-11-21 18:00:00,2024-11-21,37,4572.923,9.242
2024-11-21 18:30:00,2024-11-21,38,3380.285,117.025
2024-11-21 19:00:00,2024-11-21,39,3078.676,139.5
2024-11-21 19:30:00,2024-11-21,40,4242.439,1.275
2024-11-21 20:00:00,2024-11-21,41,2846.57,-24.725
2024-11-21 20:30:00,2024-11-21,42,2265.26,-3.783
2024-11-21 21:00:00,2024-11-21,43,1890.374,103.858
2024-11-21 21:30:00,2024-11-21,44,1947.694,5.5
2024-11-21 22:00:00,2024-11-21,45,2091.835,-5.883
2024-11-21 22:30:00,2024-11-21,46,3135.902,-9.992
2024-11-21 23:00:00,2024-11-21,47,2986.516,-445.808
2024-11-21 23:30:00,2024-11-21,48,1697.981,-176.017
2024-11-22 00:00:00,2024-11-22,1,1404.07,-87.058
2024-11-22 00:30:00,2024-11-22,2,1946.347,10.717
2024-11-22 01:00:00,2024-11-22,3,1804.474,-131.517
2024-11-22 01:30:00,2024-11-22,4,1557.659,-273.14
2024-11-22 02:00:00,2024-11-22,5,726.042,-321.443
2024-11-22 02:30:00,2024-11-22,6,339.608,-267.975
2024-11-22 03:00:00,2024-11-22,7,843.175,-117.1
2024-11-22 03:30:00,2024-11-22,8,251.0,-307.158
2024-11-22 04:00:00,2024-11-22,9,579.825,-511.183
2024-11-22 04:30:00,2024-11-22,10,2297.606,-378.533
2024-11-22 05:00:00,2024-11-22,11,2907.854,98.533
2024-11-22 05:30:00,2024-11-22,12,2900.872,-198.525
2024-11-22 06:00:00,2024-11-22,13,3161.913,-23.375
2024-11-22 06:30:00,2024-11-22,14,3268.131,85.8
2024-11-22 07:00:00,2024-11-22,15,4413.111,51.725
2024-11-22 07:30:00,2024-11-22,16,4137.737,82.033
2024-11-22 08:00:00,2024-11-22,17,1880.703,40.508
2024-11-22 08:30:00,2024-11-22,18,823.189,69.492
2024-11-22 09:00:00,2024-11-22,19,1601.208,67.667
2024-11-22 09:30:00,2024-11-22,20,1013.567,-82.208
2024-11-22 10:00:00,2024-11-22,21,1654.975,-117.742
2024-11-22 10:30:00,2024-11-22,22,1766.88,-73.908
2024-11-22 11:00:00,2024-11-22,23,1395.696,-169.825
2024-11-22 11:30:00,2024-11-22,24,3238.856,-1.792
2024-11-22 12:00:00,2024-11-22,25,2655.244,-82.617
2024-11-22 12:30:00,2024-11-22,26,2228.719,-23.367
2024-11-22 13:00:00,2024-11-22,27,3229.804,26.3
2024-11-22 13:30:00,2024-11-22,28,3166.584,-22.283
2024-11-22 14:00:00,2024-11-22,29,1652.855,-0.9
2024-11-22 14:30:00,2024-11-22,30,1198.153,223.417
2024-11-22 15:00:00,2024-11-22,31,791.328,128.3
2024-11-22 15:30:00,2024-11-22,32,2878.359,103.792
2024-11-22 16:00:00,2024-11-22,33,2531.024,56.825
2024-11-22 16:30:00,2024-11-22,34,1459.324,3.508
2024-11-22 17:00:00,2024-11-22,35,1242.693,43.742
2024-11-22 17:30:00,2024-11-22,36,826.36,87.358
2024-11-22 18:00:00,2024-11-22,37,1544.565,84.117
2024-11-22 18:30:00,2024-11-22,38,2119.831,16.281
2024-11-22 19:00:00,2024-11-22,39,2150.21,49.7
2024-11-22 19:30:00,2024-11-22,40,2188.301,16.817
2024-11-22 20:00:00,2024-11-22,41,3411.429,14.411
2024-11-22 20:30:00,2024-11-22,42,3560.977,9.417
2024-11-22 21:00:00,2024-11-22,43,2183.923,17.0
2024-11-22 21:30:00,2024-11-22,44,2490.104,2.867
2024-11-22 22:00:00,2024-11-22,45,454.606,102.992
2024-11-22 22:30:00,2024-11-22,46,604.824,-5.433
2024-11-22 23:00:00,2024-11-22,47,2055.852,2.567
2024-11-22 23:30:00,2024-11-22,48,274.675,40.642
2024-11-23 00:00:00,2024-11-23,1,951.177,-17.283
2024-11-23 00:30:00,2024-11-23,2,1316.426,-0.117
2024-11-23 01:00:00,2024-11-23,3,1490.138,-18.608
2024-11-23 01:30:00,2024-11-23,4,1883.669,-32.025
2024-11-23 02:00:00,2024-11-23,5,1582.214,-16.292
2024-11-23 02:30:00,2024-11-23,6,1600.332,-230.381
2024-11-23 03:00:00,2024-11-23,7,570.569,414.315
2024-11-23 03:30:00,2024-11-23,8,545.483,338.366
2024-11-23 04:00:00,2024-11-23,9,382.205,-75.142
2024-11-23 04:30:00,2024-11-23,10,223.395,-21.925
2024-11-23 05:00:00,2024-11-23,11,176.103,-21.833
2024-11-23 05:30:00,2024-11-23,12,296.231,30.558
2024-11-23 06:00:00,2024-11-23,13,605.482,701.7
2024-11-23 06:30:00,2024-11-23,14,604.121,824.498
2024-11-23 07:00:00,2024-11-23,15,799.104,1228.424
2024-11-23 07:30:00,2024-11-23,16,924.333,1638.052
2024-11-23 08:00:00,2024-11-23,17,2184.731,1464.407
2024-11-23 08:30:00,2024-11-23,18,4712.927,1421.771
2024-11-23 09:00:00,2024-11-23,19,3857.679,1563.255
2024-11-23 09:30:00,2024-11-23,20,4079.727,1645.51
2024-11-23 10:00:00,2024-11-23,21,3358.781,155.458
2024-11-23 10:30:00,2024-11-23,22,2688.667,-0.392
2024-11-23 11:00:00,2024-11-23,23,2214.683,10.475
2024-11-23 11:30:00,2024-11-23,24,3234.158,52.083
2024-11-23 12:00:00,2024-11-23,25,4402.812,33.95
2024-11-23 12:30:00,2024-11-23,26,4552.161,10.483
2024-11-23 13:00:00,2024-11-23,27,3602.522,72.575
2024-11-23 13:30:00,2024-11-23,28,3193.586,109.258
2024-11-23 14:00:00,2024-11-23,29,3304.652,18.358
2024-11-23 14:30:00,2024-11-23,30,2761.55,-8.05
2024-11-23 15:00:00,2024-11-23,31,2294.871,-17.933
2024-11-23 15:30:00,2024-11-23,32,2440.217,-29.65
2024-11-23 16:00:00,2024-11-23,33,1986.4,-16.083
2024-11-23 16:30:00,2024-11-23,34,2294.473,-15.858
2024-11-23 17:00:00,2024-11-23,35,2562.827,-42.15
2024-11-23 17:30:00,2024-11-23,36,2766.072,33.125
2024-11-23 18:00:00,2024-11-23,37,2583.414,13.617
2024-11-23 18:30:00,2024-11-23,38,2375.544,-49.892
2024-11-23 19:00:00,2024-11-23,39,1755.517,-116.258
2024-11-23 19:30:00,2024-11-23,40,754.912,-86.79
2024-11-23 20:00:00,2024-11-23,41,727.754,178.084
2024-11-23 20:30:00,2024-11-23,42,405.996,33.431
2024-11-23 21:00:00,2024-11-23,43,319.183,202.542
2024-11-23 21:30:00,2024-11-23,44,385.776,51.283
2024-11-23 22:00:00,2024-11-23,45,1189.395,16.525
2024-11-23 22:30:00,2024-11-23,46,1200.22,53.81
2024-11-23 23:00:00,2024-11-23,47,1524.061,566.0
2024-11-23 23:30:00,2024-11-23,48,1868.806,948.475
2024-11-24 00:00:00,2024-11-24,1,2219.732,995.929
2024-11-24 00:30:00,2024-11-24,2,2499.607,1022.101
2024-11-24 01:00:00,2024-11-24,3,2721.287,745.045
2024-11-24 01:30:00,2024-11-24,4,2723.014,610.703
2024-11-24 02:00:00,2024-11-24,5,2844.771,713.529
2024-11-24 02:30:00,2024-11-24,6,2951.363,712.493
2024-11-24 03:00:00,2024-11-24,7,2389.101,813.008
2024-11-24 03:30:00,2024-11-24,8,2748.116,699.304
2024-11-24 04:00:00,2024-11-24,9,2518.139,818.955
2024-11-24 04:30:00,2024-11-24,10,2308.485,899.96
2024-11-24 05:00:00,2024-11-24,11,1236.238,802.49
2024-11-24 05:30:00,2024-11-24,12,1887.998,881.298
2024-11-24 06:00:00,2024-11-24,13,1007.19,924.779
2024-11-24 06:30:00,2024-11-24,14,1371.422,606.801
2024-11-24 07:00:00,2024-11-24,15,1647.288,1261.44
2024-11-24 07:30:00,2024-11-24,16,2578.934,1191.767
2024-11-24 08:00:00,2024-11-24,17,2708.585,1139.158
2024-11-24 08:30:00,2024-11-24,18,2481.146,990.011
2024-11-24 09:00:00,2024-11-24,19,1654.043,899.071
2024-11-24 09:30:00,2024-11-24,20,1815.556,967.626
2024-11-24 10:00:00,2024-11-24,21,2008.885,940.42
2024-11-24 10:30:00,2024-11-24,22,2215.325,807.037
2024-11-24 11:00:00,2024-11-24,23,2556.035,904.396
2024-11-24 11:30:00,2024-11-24,24,2388.028,978.242
2024-11-24 12:00:00,2024-11-24,25,3173.36,924.406
2024-11-24 12:30:00,2024-11-24,26,3317.792,1019.749
2024-11-24 13:00:00,2024-11-24,27,3772.417,799.365
2024-11-24 13:30:00,2024-11-24,28,3332.059,502.25
2024-11-24 14:00:00,2024-11-24,29,3337.043,492.058
2024-11-24 14:30:00,2024-11-24,30,3888.154,687.608
2024-11-24 15:00:00,2024-11-24,31,4093.489,963.712
2024-11-24 15:30:00,2024-11-24,32,4916.983,592.772
2024-11-24 16:00:00,2024-11-24,33,5383.811,137.075
2024-11-24 16:30:00,2024-11-24,34,5574.162,102.879
2024-11-24 17:00:00,2024-11-24,35,5909.253,48.162
2024-11-24 17:30:00,2024-11-24,36,6488.476,100.133
2024-11-24 18:00:00,2024-11-24,37,5835.727,87.292
2024-11-24 18:30:00,2024-11-24,38,5009.8,38.767
2024-11-24 19:00:00,2024-11-24,39,5838.952,479.3
2024-11-24 19:30:00,2024-11-24,40,6427.352,801.826
2024-11-24 20:00:00,2024-11-24,41,6018.138,1104.81
2024-11-24 20:30:00,2024-11-24,42,5293.678,854.661
2024-11-24 21:00:00,2024-11-24,43,4095.797,709.956
2024-11-24 21:30:00,2024-11-24,44,2811.079,559.442
2024-11-24 22:00:00,2024-11-24,45,1593.958,294.339
2024-11-24 22:30:00,2024-11-24,46,1264.754,-48.742
2024-11-24 23:00:00,2024-11-24,47,1406.301,44.933
2024-11-24 23:30:00,2024-11-24,48,1364.313,205.189
2024-11-25 00:00:00,2024-11-25,1,1928.991,542.511
2024-11-25 00:30:00,2024-11-25,2,2100.003,490.808
2024-11-25 01:00:00,2024-11-25,3,2081.646,551.305
2024-11-25 01:30:00,2024-11-25,4,2686.157,589.119
2024-11-25 02:00:00,2024-11-25,5,2697.99,593.359
2024-11-25 02:30:00,2024-11-25,6,2658.423,640.896
2024-11-25 03:00:00,2024-11-25,7,3837.035,835.173
2024-11-25 03:30:00,2024-11-25,8,4361.634,1116.773
2024-11-25 04:00:00,2024-11-25,9,4457.071,969.581
2024-11-25 04:30:00,2024-11-25,10,3468.735,670.788
2024-11-25 05:00:00,2024-11-25,11,2914.074,364.357
2024-11-25 05:30:00,2024-11-25,12,1606.804,309.375
2024-11-25 06:00:00,2024-11-25,13,1976.477,40.317
2024-11-25 06:30:00,2024-11-25,14,4073.612,20.233
2024-11-25 07:00:00,2024-11-25,15,4204.1,152.475
2024-11-25 07:30:00,2024-11-25,16,7363.096,220.167
2024-11-25 08:00:00,2024-11-25,17,6623.744,88.283
2024-11-25 08:30:00,2024-11-25,18,7142.839,98.992
2024-11-25 09:00:00,2024-11-25,19,6905.772,157.625
2024-11-25 09:30:00,2024-11-25,20,6330.414,19.492
2024-11-25 10:00:00,2024-11-25,21,5012.806,63.2
2024-11-25 10:30:00,2024-11-25,22,3851.59,58.7
2024-11-25 11:00:00,2024-11-25,23,3997.523,7.175
2024-11-25 11:30:00,2024-11-25,24,4076.947,-5.758
2024-11-25 12:00:00,2024-11-25,25,3772.706,-0.083
2024-11-25 12:30:00,2024-11-25,26,3614.859,33.667
2024-11-25 13:00:00,2024-11-25,27,4163.131,-0.108
2024-11-25 13:30:00,2024-11-25,28,4770.416,-3.442
2024-11-25 14:00:00,2024-11-25,29,4490.407,115.267
2024-11-25 14:30:00,2024-11-25,30,6370.345,100.0
2024-11-25 15:00:00,2024-11-25,31,7065.165,5.0
2024-11-25 15:30:00,2024-11-25,32,6260.746,262.85
2024-11-25 16:00:00,2024-11-25,33,5038.298,84.642
2024-11-25 16:30:00,2024-11-25,34,5518.315,179.508
2024-11-25 17:00:00,2024-11-25,35,4900.075,141.283
2024-11-25 17:30:00,2024-11-25,36,5491.173,45.683
2024-11-25 18:00:00,2024-11-25,37,6322.144,54.875
2024-11-25 18:30:00,2024-11-25,38,5881.191,228.875
2024-11-25 19:00:00,2024-11-25,39,5469.275,9.192
2024-11-25 19:30:00,2024-11-25,40,4839.627,13.267
2024-11-25 20:00:00,2024-11-25,41,4428.261,42.717
2024-11-25 20:30:00,2024-11-25,42,5078.408,-113.933
2024-11-25 21:00:00,2024-11-25,43,4233.118,-13.917
2024-11-25 21:30:00,2024-11-25,44,2794.354,32.65
2024-11-25 22:00:00,2024-11-25,45,3453.215,73.167
2024-11-25 22:30:00,2024-11-25,46,2261.062,29.692
2024-11-25 23:00:00,2024-11-25,47,1431.164,-1.367
2024-11-25 23:30:00,2024-11-25,48,1605.31,-9.95
2024-11-26 00:00:00,2024-11-26,1,2554.002,-13.925
2024-11-26 00:30:00,2024-11-26,2,2810.037,-1.625
2024-11-26 01:00:00,2024-11-26,3,2374.722,-2.258
2024-11-26 01:30:00,2024-11-26,4,1930.346,-24.3
2024-11-26 02:00:00,2024-11-26,5,1056.966,8.55
2024-11-26 02:30:00,2024-11-26,6,246.252,13.042
2024-11-26 03:00:00,2024-11-26,7,236.533,-37.192
2024-11-26 03:30:00,2024-11-26,8,177.95,-158.892
2024-11-26 04:00:00,2024-11-26,9,117.127,-149.436
2024-11-26 04:30:00,2024-11-26,10,151.776,185.661
2024-11-26 05:00:00,2024-11-26,11,529.77,32.642
2024-11-26 05:30:00,2024-11-26,12,1688.767,-19.658
2024-11-26 06:00:00,2024-11-26,13,3159.403,193.508
2024-11-26 06:30:00,2024-11-26,14,2841.64,244.142
2024-11-26 07:00:00,2024-11-26,15,3224.113,287.008
2024-11-26 07:30:00,2024-11-26,16,1971.988,106.825
2024-11-26 08:00:00,2024-11-26,17,1210.339,513.377
2024-11-26 08:30:00,2024-11-26,18,799.636,410.123
2024-11-26 09:00:00,2024-11-26,19,841.857,45.483
2024-11-26 09:30:00,2024-11-26,20,1417.923,167.608
2024-11-26 10:00:00,2024-11-26,21,1951.6,0.717
2024-11-26 10:30:00,2024-11-26,22,2101.167,3.767
2024-11-26 11:00:00,2024-11-26,23,696.538,-10.767
2024-11-26 11:30:00,2024-11-26,24,2357.475,27.842
2024-11-26 12:00:00,2024-11-26,25,2894.771,-13.533
2024-11-26 12:30:00,2024-11-26,26,1170.249,176.325
2024-11-26 13:00:00,2024-11-26,27,936.251,179.825
2024-11-26 13:30:00,2024-11-26,28,712.298,127.425
2024-11-26 14:00:00,2024-11-26,29,285.81,131.3
2024-11-26 14:30:00,2024-11-26,30,570.633,99.333
2024-11-26 15:00:00,2024-11-26,31,155.283,173.583
2024-11-26 15:30:00,2024-11-26,32,848.272,87.258
2024-11-26 16:00:00,2024-11-26,33,2398.827,82.377
2024-11-26 16:30:00,2024-11-26,34,2495.25,48.465
2024-11-26 17:00:00,2024-11-26,35,1071.068,-10.375
2024-11-26 17:30:00,2024-11-26,36,693.441,13.017
2024-11-26 18:00:00,2024-11-26,37,257.897,5.26
2024-11-26 18:30:00,2024-11-26,38,645.632,-5.675
2024-11-26 19:00:00,2024-11-26,39,1527.532,14.573
2024-11-26 19:30:00,2024-11-26,40,2573.404,21.392
2024-11-26 20:00:00,2024-11-26,41,3811.488,-3.092
2024-11-26 20:30:00,2024-11-26,42,2685.886,-28.8
2024-11-26 21:00:00,2024-11-26,43,2090.017,71.617
2024-11-26 21:30:00,2024-11-26,44,866.92,116.017
2024-11-26 22:00:00,2024-11-26,45,1180.935,5.308
2024-11-26 22:30:00,2024-11-26,46,692.74,25.367
2024-11-26 23:00:00,2024-11-26,47,1726.229,28.175
2024-11-26 23:30:00,2024-11-26,48,2318.554,57.217
2024-11-27 00:00:00,2024-11-27,1,2335.978,19.033
2024-11-27 00:30:00,2024-11-27,2,1146.847,51.717
2024-11-27 01:00:00,2024-11-27,3,352.792,41.942
2024-11-27 01:30:00,2024-11-27,4,608.183,-5.742
2024-11-27 02:00:00,2024-11-27,5,1019.321,-13.117
2024-11-27 02:30:00,2024-11-27,6,1538.362,-32.05
2024-11-27 03:00:00,2024-11-27,7,1775.234,-11.742
2024-11-27 03:30:00,2024-11-27,8,2616.31,-35.608
2024-11-27 04:00:00,2024-11-27,9,1979.521,-30.217
2024-11-27 04:30:00,2024-11-27,10,4386.736,-19.35
2024-11-27 05:00:00,2024-11-27,11,2603.453,-81.025
2024-11-27 05:30:00,2024-11-27,12,3932.598,-58.533
2024-11-27 06:00:00,2024-11-27,13,5598.233,0.008
2024-11-27 06:30:00,2024-11-27,14,3495.548,-1.267
2024-11-27 07:00:00,2024-11-27,15,2068.526,61.642
2024-11-27 07:30:00,2024-11-27,16,555.118,-1.083
2024-11-27 08:00:00,2024-11-27,17,2871.619,0.092
2024-11-27 08:30:00,2024-11-27,18,1712.003,10.275
2024-11-27 09:00:00,2024-11-27,19,1063.668,115.3
2024-11-27 09:30:00,2024-11-27,20,983.977,85.583
2024-11-27 10:00:00,2024-11-27,21,917.887,124.683
2024-11-27 10:30:00,2024-11-27,22,1310.144,216.358
2024-11-27 11:00:00,2024-11-27,23,2255.971,-240.95
2024-11-27 11:30:00,2024-11-27,24,1954.081,-94.083
2024-11-27 12:00:00,2024-11-27,25,2215.593,369.057
2024-11-27 12:30:00,2024-11-27,26,1512.364,424.493
2024-11-27 13:00:00,2024-11-27,27,1023.283,295.225
2024-11-27 13:30:00,2024-11-27,28,1655.208,21.267
2024-11-27 14:00:00,2024-11-27,29,1543.133,657.733
2024-11-27 14:30:00,2024-11-27,30,1369.394,1441.682
2024-11-27 15:00:00,2024-11-27,31,3072.594,989.36
2024-11-27 15:30:00,2024-11-27,32,1229.995,903.767
2024-11-27 16:00:00,2024-11-27,33,1162.705,1281.861
2024-11-27 16:30:00,2024-11-27,34,803.837,1163.875
2024-11-27 17:00:00,2024-11-27,35,631.15,1344.275
2024-11-27 17:30:00,2024-11-27,36,555.078,678.563
2024-11-27 18:00:00,2024-11-27,37,1115.156,1148.375
2024-11-27 18:30:00,2024-11-27,38,931.364,718.1
2024-11-27 19:00:00,2024-11-27,39,694.134,342.867
2024-11-27 19:30:00,2024-11-27,40,121.669,1.467
2024-11-27 20:00:00,2024-11-27,41,33.167,66.475
2024-11-27 20:30:00,2024-11-27,42,806.379,-4.758
2024-11-27 21:00:00,2024-11-27,43,1829.745,46.146
2024-11-27 21:30:00,2024-11-27,44,1364.318,256.229
2024-11-27 22:00:00,2024-11-27,45,1065.74,-0.45
2024-11-27 22:30:00,2024-11-27,46,2077.636,155.058
2024-11-27 23:00:00,2024-11-27,47,1767.032,43.892
2024-11-27 23:30:00,2024-11-27,48,199.291,-9.867
2024-11-28 00:00:00,2024-11-28,1,622.675,160.463
2024-11-28 00:30:00,2024-11-28,2,1142.742,193.037
2024-11-28 01:00:00,2024-11-28,3,999.983,185.125
2024-11-28 01:30:00,2024-11-28,4,712.258,22.133
2024-11-28 02:00:00,2024-11-28,5,29.458,12.875
2024-11-28 02:30:00,2024-11-28,6,0.0,22.817
2024-11-28 03:00:00,2024-11-28,7,218.733,7.092
2024-11-28 03:30:00,2024-11-28,8,944.462,-1.175
2024-11-28 04:00:00,2024-11-28,9,858.429,-8.425
2024-11-28 04:30:00,2024-11-28,10,738.812,-10.417
2024-11-28 05:00:00,2024-11-28,11,313.539,-43.192
2024-11-28 05:30:00,2024-11-28,12,2404.485,-82.05
2024-11-28 06:00:00,2024-11-28,13,2687.892,68.808
2024-11-28 06:30:00,2024-11-28,14,1170.888,-55.492
2024-11-28 07:00:00,2024-11-28,15,745.458,207.217
2024-11-28 07:30:00,2024-11-28,16,456.562,266.983
2024-11-28 08:00:00,2024-11-28,17,506.904,282.267
2024-11-28 08:30:00,2024-11-28,18,504.2,118.375
2024-11-28 09:00:00,2024-11-28,19,50.783,122.992
2024-11-28 09:30:00,2024-11-28,20,72.64,165.633
2024-11-28 10:00:00,2024-11-28,21,197.51,74.15
2024-11-28 10:30:00,2024-11-28,22,1518.529,42.297
2024-11-28 11:00:00,2024-11-28,23,2397.661,-117.988
2024-11-28 11:30:00,2024-11-28,24,2527.425,-169.525
2024-11-28 12:00:00,2024-11-28,25,1992.993,-9.565
2024-11-28 12:30:00,2024-11-28,26,1131.075,651.111
2024-11-28 13:00:00,2024-11-28,27,2077.644,1407.293
2024-11-28 13:30:00,2024-11-28,28,3055.19,1467.764
2024-11-28 14:00:00,2024-11-28,29,1911.116,1615.833
2024-11-28 14:30:00,2024-11-28,30,952.876,977.415
2024-11-28 15:00:00,2024-11-28,31,676.667,548.601
2024-11-28 15:30:00,2024-11-28,32,706.95,310.048
2024-11-28 16:00:00,2024-11-28,33,811.533,352.542
2024-11-28 16:30:00,2024-11-28,34,1101.667,92.908
2024-11-28 17:00:00,2024-11-28,35,1758.713,376.175
2024-11-28 17:30:00,2024-11-28,36,2178.494,548.975
2024-11-28 18:00:00,2024-11-28,37,1121.643,82.842
2024-11-28 18:30:00,2024-11-28,38,1569.511,47.008
2024-11-28 19:00:00,2024-11-28,39,2918.231,58.925
2024-11-28 19:30:00,2024-11-28,40,2875.108,-46.642
2024-11-28 20:00:00,2024-11-28,41,1934.502,81.192
2024-11-28 20:30:00,2024-11-28,42,3453.13,7.9
2024-11-28 21:00:00,2024-11-28,43,4584.349,41.342
2024-11-28 21:30:00,2024-11-28,44,3401.83,7.458
2024-11-28 22:00:00,2024-11-28,45,3536.556,23.333
2024-11-28 22:30:00,2024-11-28,46,4734.298,-39.875
2024-11-28 23:00:00,2024-11-28,47,3518.481,53.608
2024-11-28 23:30:00,2024-11-28,48,4016.128,-44.817
2024-11-29 00:00:00,2024-11-29,1,4247.916,58.767
2024-11-29 00:30:00,2024-11-29,2,5097.398,27.833
2024-11-29 01:00:00,2024-11-29,3,5426.543,12.175
2024-11-29 01:30:00,2024-11-29,4,4502.509,17.083
2024-11-29 02:00:00,2024-11-29,5,3657.757,23.942
2024-11-29 02:30:00,2024-11-29,6,3824.9,-9.875
2024-11-29 03:00:00,2024-11-29,7,4225.41,33.833
2024-11-29 03:30:00,2024-11-29,8,2144.067,0.0
2024-11-29 04:00:00,2024-11-29,9,1790.595,-19.408
2024-11-29 04:30:00,2024-11-29,10,1360.093,-81.083
2024-11-29 05:00:00,2024-11-29,11,2240.045,62.733
2024-11-29 05:30:00,2024-11-29,12,1328.972,231.611
2024-11-29 06:00:00,2024-11-29,13,2750.871,2.539
2024-11-29 06:30:00,2024-11-29,14,2545.873,-51.858
2024-11-29 07:00:00,2024-11-29,15,2152.319,26.767
2024-11-29 07:30:00,2024-11-29,16,3317.796,104.142
2024-11-29 08:00:00,2024-11-29,17,1647.096,415.333
2024-11-29 08:30:00,2024-11-29,18,1976.956,321.933
2024-11-29 09:00:00,2024-11-29,19,1734.733,192.833
2024-11-29 09:30:00,2024-11-29,20,2021.219,11.408
2024-11-29 10:00:00,2024-11-29,21,2174.462,86.417
2024-11-29 10:30:00,2024-11-29,22,2284.58,302.333
2024-11-29 11:00:00,2024-11-29,23,2630.187,39.667
2024-11-29 11:30:00,2024-11-29,24,4046.155,771.825
2024-11-29 12:00:00,2024-11-29,25,4386.802,1288.451
2024-11-29 12:30:00,2024-11-29,26,3616.463,1386.54
2024-11-29 13:00:00,2024-11-29,27,3197.804,311.399
2024-11-29 13:30:00,2024-11-29,28,2993.923,1543.227
2024-11-29 14:00:00,2024-11-29,29,1678.121,787.033
2024-11-29 14:30:00,2024-11-29,30,1470.35,14.367
2024-11-29 15:00:00,2024-11-29,31,1592.472,63.333
2024-11-29 15:30:00,2024-11-29,32,2011.403,209.85
2024-11-29 16:00:00,2024-11-29,33,2950.213,82.5
2024-11-29 16:30:00,2024-11-29,34,2475.212,18.492
2024-11-29 17:00:00,2024-11-29,35,1956.76,13.083
2024-11-29 17:30:00,2024-11-29,36,2191.545,-54.2
2024-11-29 18:00:00,2024-11-29,37,2374.121,806.178
2024-11-29 18:30:00,2024-11-29,38,1415.46,1214.754
2024-11-29 19:00:00,2024-11-29,39,778.125,724.267
2024-11-29 19:30:00,2024-11-29,40,465.949,81.468
2024-11-29 20:00:00,2024-11-29,41,1859.425,75.725
2024-11-29 20:30:00,2024-11-29,42,1971.299,16.55
2024-11-29 21:00:00,2024-11-29,43,2119.129,116.058
2024-11-29 21:30:00,2024-11-29,44,2014.608,880.403
2024-11-29 22:00:00,2024-11-29,45,976.089,256.338
2024-11-29 22:30:00,2024-11-29,46,1283.633,24.542
2024-11-29 23:00:00,2024-11-29,47,503.344,-101.7
2024-11-29 23:30:00,2024-11-29,48,160.023,-156.792
2024-11-30 00:00:00,2024-11-30,1,95.875,-120.425
2024-11-30 00:30:00,2024-11-30,2,216.75,-21.375
2024-11-30 01:00:00,2024-11-30,3,2042.471,18.625
2024-11-30 01:30:00,2024-11-30,4,2130.151,63.675
2024-11-30 02:00:00,2024-11-30,5,1926.611,-38.95
2024-11-30 02:30:00,2024-11-30,6,2051.433,33.767
2024-11-30 03:00:00,2024-11-30,7,670.534,161.642
2024-11-30 03:30:00,2024-11-30,8,105.5,534.217
2024-11-30 04:00:00,2024-11-30,9,25.55,834.739
2024-11-30 04:30:00,2024-11-30,10,308.633,755.811
2024-11-30 05:00:00,2024-11-30,11,312.451,21.267
2024-11-30 05:30:00,2024-11-30,12,426.525,-57.158
2024-11-30 06:00:00,2024-11-30,13,1887.525,55.6
2024-11-30 06:30:00,2024-11-30,14,899.754,25.433
2024-11-30 07:00:00,2024-11-30,15,1155.889,429.775
2024-11-30 07:30:00,2024-11-30,16,1776.857,1269.464
2024-11-30 08:00:00,2024-11-30,17,2142.072,816.395
2024-11-30 08:30:00,2024-11-30,18,4157.486,98.542
2024-11-30 09:00:00,2024-11-30,19,4912.1,122.508
2024-11-30 09:30:00,2024-11-30,20,3446.184,-0.05
2024-11-30 10:00:00,2024-11-30,21,1849.358,45.483
2024-11-30 10:30:00,2024-11-30,22,1625.933,108.792
2024-11-30 11:00:00,2024-11-30,23,1815.658,31.538
2024-11-30 11:30:00,2024-11-30,24,1572.633,768.129
2024-11-30 12:00:00,2024-11-30,25,1566.7,469.025
2024-11-30 12:30:00,2024-11-30,26,3471.345,-16.05
2024-11-30 13:00:00,2024-11-30,27,3362.205,-30.475
2024-11-30 13:30:00,2024-11-30,28,1544.711,10.317
2024-11-30 14:00:00,2024-11-30,29,2330.022,173.483
2024-11-30 14:30:00,2024-11-30,30,2218.402,148.0
2024-11-30 15:00:00,2024-11-30,31,2450.665,241.6
2024-11-30 15:30:00,2024-11-30,32,1875.861,267.375
